Title,Year,Conference
Pop-Out Motion: 3D-Aware Image Deformation via Learning the Shape Laplacian,2022,CVPR
Volumetric Bundle Adjustment for Online Photorealistic Scene Capture,2022,CVPR
Multi-Person Extreme Motion Prediction,2022,CVPR
Masking Adversarial Damage: Finding Adversarial Saliency for Robust and Sparse Network,2022,CVPR
Channel Balancing for Accurate Quantization of Winograd Convolutions,2022,CVPR
RegNeRF: Regularizing Neural Radiance Fields for View Synthesis From Sparse Inputs,2022,CVPR
Structured Local Radiance Fields for Human Avatar Modeling,2022,CVPR
Towards Noiseless Object Contours for Weakly Supervised Semantic Segmentation,2022,CVPR
Ranking-Based Siamese Visual Tracking,2022,CVPR
Learnable Lookup Table for Neural Network Quantization,2022,CVPR
SEEG: Semantic Energized Co-Speech Gesture Generation,2022,CVPR
AdaViT: Adaptive Vision Transformers for Efficient Image Recognition,2022,CVPR
Compound Domain Generalization via Meta-Knowledge Encoding,2022,CVPR
NAN: Noise-Aware NeRFs for Burst-Denoising,2022,CVPR
Physical Inertial Poser (PIP): Physics-Aware Real-Time Human Motion Tracking From Sparse Inertial Sensors,2022,CVPR
b-DARTS: Beta-Decay Regularization for Differentiable Architecture Search,2022,CVPR
Vector Quantized Diffusion Model for Text-to-Image Synthesis,2022,CVPR
CMT: Convolutional Neural Networks Meet Vision Transformers,2022,CVPR
Hyperspherical Consistency Regularization,2022,CVPR
Unsupervised Image-to-Image Translation With Generative Prior,2022,CVPR
KNN Local Attention for Image Restoration,2022,CVPR
Face Relighting With Geometrically Consistent Shadows,2022,CVPR
Open-Set Text Recognition via Character-Context Decoupling,2022,CVPR
Multi-Marginal Contrastive Learning for Multi-Label Subcellular Protein Localization,2022,CVPR
Probabilistic Warp Consistency for Weakly-Supervised Semantic Correspondences,2022,CVPR
"Predict, Prevent, and Evaluate: Disentangled Text-Driven Image Manipulation Empowered by Pre-Trained Vision-Language Model",2022,CVPR
Optimizing Elimination Templates by Greedy Parameter Search,2022,CVPR
TransMix: Attend To Mix for Vision Transformers,2022,CVPR
HOP: History-and-Order Aware Pre-Training for Vision-and-Language Navigation,2022,CVPR
Inertia-Guided Flow Completion and Style Fusion for Video Inpainting,2022,CVPR
RU-Net: Regularized Unrolling Network for Scene Graph Generation,2022,CVPR
Long-Tailed Visual Recognition via Gaussian Clouded Logit Adjustment,2022,CVPR
Image Animation With Perturbed Masks,2022,CVPR
Exploring the Equivalence of Siamese Self-Supervised Learning via a Unified Gradient Framework,2022,CVPR
Point Density-Aware Voxels for LiDAR 3D Object Detection,2022,CVPR
Integrating Language Guidance Into Vision-Based Deep Metric Learning,2022,CVPR
PartGlot: Learning Shape Part Segmentation From Language Reference Games,2022,CVPR
Domain Generalization via Shuffled Style Assembly for Face Anti-Spoofing,2022,CVPR
A Simple Episodic Linear Probe Improves Visual Recognition in the Wild,2022,CVPR
Matching Feature Sets for Few-Shot Image Classification,2022,CVPR
DIVeR: Real-Time and Accurate Neural Radiance Fields With Deterministic Integration for Volume Rendering,2022,CVPR
Enhancing Classifier Conservativeness and Robustness by Polynomiality,2022,CVPR
Deep Spectral Methods: A Surprisingly Strong Baseline for Unsupervised Semantic Segmentation and Localization,2022,CVPR
OcclusionFusion: Occlusion-Aware Motion Estimation for Real-Time Dynamic 3D Reconstruction,2022,CVPR
ContIG: Self-Supervised Multimodal Contrastive Learning for Medical Imaging With Genetics,2022,CVPR
Revisiting Domain Generalized Stereo Matching Networks From a Feature Consistency Perspective,2022,CVPR
MonoScene: Monocular 3D Semantic Scene Completion,2022,CVPR
TubeFormer-DeepLab: Video Mask Transformer,2022,CVPR
XMP-Font: Self-Supervised Cross-Modality Pre-Training for Few-Shot Font Generation,2022,CVPR
Disentangling Visual and Written Concepts in CLIP,2022,CVPR
Gradient-SDF: A Semi-Implicit Surface Representation for 3D Reconstruction,2022,CVPR
Bilateral Video Magnification Filter,2022,CVPR
AdaFocus V2: End-to-End Training of Spatial Dynamic Networks for Video Recognition,2022,CVPR
Localization Distillation for Dense Object Detection,2022,CVPR
What's in Your Hands? 3D Reconstruction of Generic Objects in Hands,2022,CVPR
Continuous Scene Representations for Embodied AI,2022,CVPR
Beyond 3D Siamese Tracking: A Motion-Centric Paradigm for 3D Single Object Tracking in Point Clouds,2022,CVPR
Neural Mean Discrepancy for Efficient Out-of-Distribution Detection,2022,CVPR
Non-Probability Sampling Network for Stochastic Human Trajectory Prediction,2022,CVPR
Marginal Contrastive Correspondence for Guided Image Generation,2022,CVPR
Complex Backdoor Detection by Symmetric Feature Differencing,2022,CVPR
Time Lens++: Event-Based Frame Interpolation With Parametric Non-Linear Flow and Multi-Scale Fusion,2022,CVPR
ResSFL: A Resistance Transfer Framework for Defending Model Inversion Attack in Split Federated Learning,2022,CVPR
RecDis-SNN: Rectifying Membrane Potential Distribution for Directly Training Spiking Neural Networks,2022,CVPR
Human-Aware Object Placement for Visual Environment Reconstruction,2022,CVPR
X-Pool: Cross-Modal Language-Video Attention for Text-Video Retrieval,2022,CVPR
Learning of Global Objective for Network Flow in Multi-Object Tracking,2022,CVPR
Towards Weakly-Supervised Text Spotting Using a Multi-Task Transformer,2022,CVPR
Gated2Gated: Self-Supervised Depth Estimation From Gated Images,2022,CVPR
RAMA: A Rapid Multicut Algorithm on GPU,2022,CVPR
Adversarial Parametric Pose Prior,2022,CVPR
DC-SSL: Addressing Mismatched Class Distribution in Semi-Supervised Learning,2022,CVPR
Mask Transfiner for High-Quality Instance Segmentation,2022,CVPR
End-to-End Reconstruction-Classification Learning for Face Forgery Detection,2022,CVPR
It Is Okay To Not Be Okay: Overcoming Emotional Bias in Affective Image Captioning by Contrastive Data Collection,2022,CVPR
Transferability Metrics for Selecting Source Model Ensembles,2022,CVPR
Neural Global Shutter: Learn To Restore Video From a Rolling Shutter Camera With Global Reset Feature,2022,CVPR
"DiRA: Discriminative, Restorative, and Adversarial Learning for Self-Supervised Medical Image Analysis",2022,CVPR
Open Challenges in Deep Stereo: The Booster Dataset,2022,CVPR
Location-Free Human Pose Estimation,2022,CVPR
Self-Supervised Bulk Motion Artifact Removal in Optical Coherence Tomography Angiography,2022,CVPR
Watch It Move: Unsupervised Discovery of 3D Joints for Re-Posing of Articulated Objects,2022,CVPR
"PoseTrack21: A Dataset for Person Search, Multi-Object Tracking and Multi-Person Pose Tracking",2022,CVPR
Event-Based Video Reconstruction via Potential-Assisted Spiking Neural Network,2022,CVPR
Efficient Maximal Coding Rate Reduction by Variational Forms,2022,CVPR
Ithaca365: Dataset and Driving Perception Under Repeated and Challenging Weather Conditions,2022,CVPR
AutoLoss-GMS: Searching Generalized Margin-Based Softmax Loss Function for Person Re-Identification,2022,CVPR
YouMVOS: An Actor-Centric Multi-Shot Video Object Segmentation Dataset,2022,CVPR
DAFormer: Improving Network Architectures and Training Strategies for Domain-Adaptive Semantic Segmentation,2022,CVPR
Sound-Guided Semantic Image Manipulation,2022,CVPR
Joint Distribution Matters: Deep Brownian Distance Covariance for Few-Shot Classification,2022,CVPR
Proper Reuse of Image Classification Features Improves Object Detection,2022,CVPR
MetaPose: Fast 3D Pose From Multiple Views Without 3D Supervision,2022,CVPR
End-to-End Human-Gaze-Target Detection With Transformers,2022,CVPR
The Devil Is in the Pose: Ambiguity-Free 3D Rotation-Invariant Learning via Pose-Aware Convolution,2022,CVPR
Compositional Temporal Grounding With Structured Variational Cross-Graph Correspondence Learning,2022,CVPR
Visible-Thermal UAV Tracking: A Large-Scale Benchmark and New Baseline,2022,CVPR
Future Transformer for Long-Term Action Anticipation,2022,CVPR
Optimal LED Spectral Multiplexing for NIR2RGB Translation,2022,CVPR
Rethinking Spatial Invariance of Convolutional Networks for Object Counting,2022,CVPR
Self-Supervised Video Transformer,2022,CVPR
AutoRF: Learning 3D Object Radiance Fields From Single View Observations,2022,CVPR
Expanding Large Pre-Trained Unimodal Models With Multimodal Information Injection for Image-Text Multimodal Classification,2022,CVPR
Neural RGB-D Surface Reconstruction,2022,CVPR
ClusterGNN: Cluster-Based Coarse-To-Fine Graph Neural Network for Efficient Feature Matching,2022,CVPR
AdaptPose: Cross-Dataset Adaptation for 3D Human Pose Estimation by Learnable Motion Generation,2022,CVPR
ClothFormer: Taming Video Virtual Try-On in All Module,2022,CVPR
Cross-Domain Adaptive Teacher for Object Detection,2022,CVPR
Geometric Anchor Correspondence Mining With Uncertainty Modeling for Universal Domain Adaptation,2022,CVPR
Class-Balanced Pixel-Level Self-Labeling for Domain Adaptive Semantic Segmentation,2022,CVPR
Coopernaut: End-to-End Driving With Cooperative Perception for Networked Vehicles,2022,CVPR
Condensing CNNs With Partial Differential Equations,2022,CVPR
Few-Shot Keypoint Detection With Uncertainty Learning for Unseen Species,2022,CVPR
Improving Robustness Against Stealthy Weight Bit-Flip Attacks by Output Code Matching,2022,CVPR
Unsupervised Hierarchical Semantic Segmentation With Multiview Cosegmentation and Clustering Transformers,2022,CVPR
3D-SPS: Single-Stage 3D Visual Grounding via Referred Point Progressive Selection,2022,CVPR
TubeR: Tubelet Transformer for Video Action Detection,2022,CVPR
LASER: LAtent SpacE Rendering for 2D Visual Localization,2022,CVPR
MUM: Mix Image Tiles and UnMix Feature Tiles for Semi-Supervised Object Detection,2022,CVPR
On Adversarial Robustness of Trajectory Prediction for Autonomous Vehicles,2022,CVPR
Kubric: A Scalable Dataset Generator,2022,CVPR
Unpaired Deep Image Deraining Using Dual Contrastive Learning,2022,CVPR
Learning Multiple Dense Prediction Tasks From Partially Annotated Data,2022,CVPR
Pushing the Performance Limit of Scene Text Recognizer Without Human Annotation,2022,CVPR
Boosting 3D Object Detection by Simulating Multimodality on Point Clouds,2022,CVPR
Towards Low-Cost and Efficient Malaria Detection,2022,CVPR
Learning Neural Light Fields With Ray-Space Embedding,2022,CVPR
Exposure Normalization and Compensation for Multiple-Exposure Correction,2022,CVPR
UDA-COPE: Unsupervised Domain Adaptation for Category-Level Object Pose Estimation,2022,CVPR
Learning Non-Target Knowledge for Few-Shot Semantic Segmentation,2022,CVPR
TransFusion: Robust LiDAR-Camera Fusion for 3D Object Detection With Transformers,2022,CVPR
Real-Time Hyperspectral Imaging in Hardware via Trained Metasurface Encoders,2022,CVPR
Clean Implicit 3D Structure From Noisy 2D STEM Images,2022,CVPR
UKPGAN: A General Self-Supervised Keypoint Detector,2022,CVPR
Learning Optimal K-Space Acquisition and Reconstruction Using Physics-Informed Neural Networks,2022,CVPR
Leveraging Adversarial Examples To Quantify Membership Information Leakage,2022,CVPR
Raw High-Definition Radar for Multi-Task Learning,2022,CVPR
Point-NeRF: Point-Based Neural Radiance Fields,2022,CVPR
Contextual Debiasing for Visual Recognition With Causal Mechanisms,2022,CVPR
Complex Video Action Reasoning via Learnable Markov Logic Network,2022,CVPR
Per-Clip Video Object Segmentation,2022,CVPR
Exploring Set Similarity for Dense Self-Supervised Representation Learning,2022,CVPR
Coarse-To-Fine Feature Mining for Video Semantic Segmentation,2022,CVPR
ONCE-3DLanes: Building Monocular 3D Lane Detection,2022,CVPR
Weakly but Deeply Supervised Occlusion-Reasoned Parametric Road Layouts,2022,CVPR
Compressing Models With Few Samples: Mimicking Then Replacing,2022,CVPR
FedCor: Correlation-Based Active Client Selection Strategy for Heterogeneous Federated Learning,2022,CVPR
Modulated Contrast for Versatile Image Synthesis,2022,CVPR
PokeBNN: A Binary Pursuit of Lightweight Accuracy,2022,CVPR
HumanNeRF: Efficiently Generated Human Radiance Field From Sparse Inputs,2022,CVPR
Zoom in and Out: A Mixed-Scale Triplet Network for Camouflaged Object Detection,2022,CVPR
Identifying Ambiguous Similarity Conditions via Semantic Matching,2022,CVPR
MISF: Multi-Level Interactive Siamese Filtering for High-Fidelity Image Inpainting,2022,CVPR
Cascade Transformers for End-to-End Person Search,2022,CVPR
MSTR: Multi-Scale Transformer for End-to-End Human-Object Interaction Detection,2022,CVPR
LSVC: A Learning-Based Stereo Video Compression Framework,2022,CVPR
How Do You Do It? Fine-Grained Action Understanding With Pseudo-Adverbs,2022,CVPR
InsetGAN for Full-Body Image Generation,2022,CVPR
DetectorDetective: Investigating the Effects of Adversarial Examples on Object Detectors,2022,CVPR
SOMSI: Spherical Novel View Synthesis With Soft Occlusion Multi-Sphere Images,2022,CVPR
EMScore: Evaluating Video Captioning via Coarse-Grained and Fine-Grained Embedding Matching,2022,CVPR
SNR-Aware Low-Light Image Enhancement,2022,CVPR
3D Common Corruptions and Data Augmentation,2022,CVPR
"PoseTriplet: Co-Evolving 3D Human Pose Estimation, Imitation, and Hallucination Under Self-Supervision",2022,CVPR
Injecting Semantic Concepts Into End-to-End Image Captioning,2022,CVPR
An Efficient Training Approach for Very Large Scale Face Recognition,2022,CVPR
Long-Term Video Frame Interpolation via Feature Propagation,2022,CVPR
Coarse-To-Fine Q-Attention: Efficient Learning for Visual Robotic Manipulation via Discretisation,2022,CVPR
Event-Aided Direct Sparse Odometry,2022,CVPR
Group Contextualization for Video Recognition,2022,CVPR
Single-Domain Generalized Object Detection in Urban Scene via Cyclic-Disentangled Self-Distillation,2022,CVPR
Visual Abductive Reasoning,2022,CVPR
L2G: A Simple Local-to-Global Knowledge Transfer Framework for Weakly Supervised Semantic Segmentation,2022,CVPR
Rethinking Bayesian Deep Learning Methods for Semi-Supervised Volumetric Medical Image Segmentation,2022,CVPR
Continual Learning With Lifelong Vision Transformer,2022,CVPR
MPViT: Multi-Path Vision Transformer for Dense Prediction,2022,CVPR
NICGSlowDown: Evaluating the Efficiency Robustness of Neural Image Caption Generation Models,2022,CVPR
Keypoint Transformer: Solving Joint Identification in Challenging Hands and Object Interactions for Accurate 3D Pose Estimation,2022,CVPR
SemanticStyleGAN: Learning Compositional Generative Priors for Controllable Image Synthesis and Editing,2022,CVPR
Accurate 3D Body Shape Regression Using Metric and Semantic Attributes,2022,CVPR
VL-InterpreT: An Interactive Visualization Tool for Interpreting Vision-Language Transformers,2022,CVPR
Label-Only Model Inversion Attacks via Boundary Repulsion,2022,CVPR
Privacy-Preserving Online AutoML for Domain-Specific Face Detection,2022,CVPR
Self-Augmented Unpaired Image Dehazing via Density and Depth Decomposition,2022,CVPR
Neural 3D Video Synthesis From Multi-View Video,2022,CVPR
LiDAR Snowfall Simulation for Robust 3D Object Detection,2022,CVPR
Learning Where To Learn in Cross-View Self-Supervised Learning,2022,CVPR
SemAffiNet: Semantic-Affine Transformation for Point Cloud Segmentation,2022,CVPR
Sparse Object-Level Supervision for Instance Segmentation With Pixel Embeddings,2022,CVPR
How Much More Data Do I Need? Estimating Requirements for Downstream Tasks,2022,CVPR
Structural and Statistical Texture Knowledge Distillation for Semantic Segmentation,2022,CVPR
Shapley-NAS: Discovering Operation Contribution for Neural Architecture Search,2022,CVPR
The Implicit Values of a Good Hand Shake: Handheld Multi-Frame Neural Depth Refinement,2022,CVPR
Learning What Not To Segment: A New Perspective on Few-Shot Segmentation,2022,CVPR
Blended Diffusion for Text-Driven Editing of Natural Images,2022,CVPR
Towards Unsupervised Domain Generalization,2022,CVPR
HyperTransformer: A Textural and Spectral Feature Fusion Transformer for Pansharpening,2022,CVPR
Segment-Fusion: Hierarchical Context Fusion for Robust 3D Semantic Segmentation,2022,CVPR
Robust Invertible Image Steganography,2022,CVPR
Entropy-Based Active Learning for Object Detection With Progressive Diversity Constraint,2022,CVPR
BE-STI: Spatial-Temporal Integrated Network for Class-Agnostic Motion Prediction With Bidirectional Enhancement,2022,CVPR
A Structured Dictionary Perspective on Implicit Neural Representations,2022,CVPR
Egocentric Deep Multi-Channel Audio-Visual Active Speaker Localization,2022,CVPR
Vision-Language Pre-Training With Triple Contrastive Learning,2022,CVPR
Structure-Aware Flow Generation for Human Body Reshaping,2022,CVPR
Practical Learned Lossless JPEG Recompression With Multi-Level Cross-Channel Entropy Model in the DCT Domain,2022,CVPR
Fourier PlenOctrees for Dynamic Radiance Field Rendering in Real-Time,2022,CVPR
Learning To Answer Questions in Dynamic Audio-Visual Scenarios,2022,CVPR
Leveraging Equivariant Features for Absolute Pose Regression,2022,CVPR
Synthetic Aperture Imaging With Events and Frames,2022,CVPR
CLIP-Event: Connecting Text and Images With Event Structures,2022,CVPR
MonoGround: Detecting Monocular 3D Objects From the Ground,2022,CVPR
Deep Visual Geo-Localization Benchmark,2022,CVPR
Scaling Up Vision-Language Pre-Training for Image Captioning,2022,CVPR
Semiconductor Defect Detection by Hybrid Classical-Quantum Deep Learning,2022,CVPR
"StyleGAN-V: A Continuous Video Generator With the Price, Image Quality and Perks of StyleGAN2",2022,CVPR
Towards Practical Deployment-Stage Backdoor Attack on Deep Neural Networks,2022,CVPR
Scaling Vision Transformers,2022,CVPR
Unsupervised Action Segmentation by Joint Representation Learning and Online Clustering,2022,CVPR
Pin the Memory: Learning To Generalize Semantic Segmentation,2022,CVPR
LISA: Learning Implicit Shape and Appearance of Hands,2022,CVPR
DiGS: Divergence Guided Shape Implicit Neural Representation for Unoriented Point Clouds,2022,CVPR
Iterative Deep Homography Estimation,2022,CVPR
Semi-Supervised Learning of Semantic Correspondence With Pseudo-Labels,2022,CVPR
Learned Queries for Efficient Local Attention,2022,CVPR
Stereoscopic Universal Perturbations Across Different Architectures and Datasets,2022,CVPR
Colar: Effective and Efficient Online Action Detection by Consulting Exemplars,2022,CVPR
AutoGPart: Intermediate Supervision Search for Generalizable 3D Part Segmentation,2022,CVPR
DeltaCNN: End-to-End CNN Inference of Sparse Frame Differences in Videos,2022,CVPR
HLRTF: Hierarchical Low-Rank Tensor Factorization for Inverse Problems in Multi-Dimensional Imaging,2022,CVPR
Leveraging Self-Supervision for Cross-Domain Crowd Counting,2022,CVPR
MNSRNet: Multimodal Transformer Network for 3D Surface Super-Resolution,2022,CVPR
Gaussian Process Modeling of Approximate Inference Errors for Variational Autoencoders,2022,CVPR
PlaneMVS: 3D Plane Reconstruction From Multi-View Stereo,2022,CVPR
Scene Graph Expansion for Semantics-Guided Image Outpainting,2022,CVPR
SoftGroup for 3D Instance Segmentation on Point Clouds,2022,CVPR
SharpContour: A Contour-Based Boundary Refinement Approach for Efficient and Accurate Instance Segmentation,2022,CVPR
MVS2D: Efficient Multi-View Stereo via Attention-Driven 2D Convolutions,2022,CVPR
FIBA: Frequency-Injection Based Backdoor Attack in Medical Image Analysis,2022,CVPR
Beyond Semantic to Instance Segmentation: Weakly-Supervised Instance Segmentation via Semantic Knowledge Transfer and Self-Refinement,2022,CVPR
Bridged Transformer for Vision and Point Cloud 3D Object Detection,2022,CVPR
Deep Constrained Least Squares for Blind Image Super-Resolution,2022,CVPR
EDTER: Edge Detection With Transformer,2022,CVPR
Fine-Tuning Global Model via Data-Free Knowledge Distillation for Non-IID Federated Learning,2022,CVPR
JIFF: Jointly-Aligned Implicit Face Function for High Quality Single View Clothed Human Reconstruction,2022,CVPR
Deep 3D-to-2D Watermarking: Embedding Messages in 3D Meshes and Extracting Them From 2D Renderings,2022,CVPR
Beyond a Pre-Trained Object Detector: Cross-Modal Textual and Visual Context for Image Captioning,2022,CVPR
Symmetry-Aware Neural Architecture for Embodied Visual Exploration,2022,CVPR
AirObject: A Temporally Evolving Graph Embedding for Object Identification,2022,CVPR
From Representation to Reasoning: Towards Both Evidence and Commonsense Reasoning for Video Question-Answering,2022,CVPR
Semantic-Aware Domain Generalized Segmentation,2022,CVPR
TransVPR: Transformer-Based Place Recognition With Multi-Level Attention Aggregation,2022,CVPR
DanceTrack: Multi-Object Tracking in Uniform Appearance and Diverse Motion,2022,CVPR
Unsupervised Learning of Debiased Representations With Pseudo-Attributes,2022,CVPR
Protecting Celebrities From DeepFake With Identity Consistency Transformer,2022,CVPR
Give Me Your Attention: Dot-Product Attention Considered Harmful for Adversarial Patch Robustness,2022,CVPR
TubeDETR: Spatio-Temporal Video Grounding With Transformers,2022,CVPR
KG-SP: Knowledge Guided Simple Primitives for Open World Compositional Zero-Shot Learning,2022,CVPR
SLIC: Self-Supervised Learning With Iterative Clustering for Human Action Videos,2022,CVPR
CD2-pFed: Cyclic Distillation-Guided Channel Decoupling for Model Personalization in Federated Learning,2022,CVPR
UBnormal: New Benchmark for Supervised Open-Set Video Anomaly Detection,2022,CVPR
Beyond Cross-View Image Retrieval: Highly Accurate Vehicle Localization Using Satellite Image,2022,CVPR
Closing the Generalization Gap of Cross-Silo Federated Medical Image Segmentation,2022,CVPR
AKB-48: A Real-World Articulated Object Knowledge Base,2022,CVPR
Style-ERD: Responsive and Coherent Online Motion Style Transfer,2022,CVPR
Leverage Your Local and Global Representations: A New Self-Supervised Learning Strategy,2022,CVPR
Stratified Transformer for 3D Point Cloud Segmentation,2022,CVPR
NeRF in the Dark: High Dynamic Range View Synthesis From Noisy Raw Images,2022,CVPR
DArch: Dental Arch Prior-Assisted 3D Tooth Instance Segmentation With Weak Annotations,2022,CVPR
Task Decoupled Framework for Reference-Based Super-Resolution,2022,CVPR
Aug-NeRF: Training Stronger Neural Radiance Fields With Triple-Level Physically-Grounded Augmentations,2022,CVPR
"RGB-Multispectral Matching: Dataset, Learning Methodology, Evaluation",2022,CVPR
Id-Free Person Similarity Learning,2022,CVPR
Temporal Complementarity-Guided Reinforcement Learning for Image-to-Video Person Re-Identification,2022,CVPR
Globetrotter: Connecting Languages by Connecting Images,2022,CVPR
Fairness-Aware Adversarial Perturbation Towards Bias Mitigation for Deployed Deep Models,2022,CVPR
Stochastic Backpropagation: A Memory Efficient Strategy for Training Video Models,2022,CVPR
Semantic-Shape Adaptive Feature Modulation for Semantic Image Synthesis,2022,CVPR
Egocentric Scene Understanding via Multimodal Spatial Rectifier,2022,CVPR
Semi-Supervised Semantic Segmentation Using Unreliable Pseudo-Labels,2022,CVPR
Day-to-Night Image Synthesis for Training Nighttime Neural ISPs,2022,CVPR
Commonality in Natural Images Rescues GANs: Pretraining GANs With Generic and Privacy-Free Synthetic Data,2022,CVPR
Invertible Denoising Network: A Light Solution for Real Noise Removal,2021,CVPR
Greedy Hierarchical Variational Autoencoders for Large-Scale Video Prediction,2021,CVPR
Over-the-Air Adversarial Flickering Attacks Against Video Recognition Networks,2021,CVPR
Encoder Fusion Network With Co-Attention Embedding for Referring Image Segmentation,2021,CVPR
Polka Lines: Learning Structured Illumination and Reconstruction for Active Stereo,2021,CVPR
Image Inpainting With External-Internal Learning and Monochromic Bottleneck,2021,CVPR
Patch2Pix: Epipolar-Guided Pixel-Level Correspondences,2021,CVPR
Diverse Part Discovery: Occluded Person Re-Identification With Part-Aware Transformer,2021,CVPR
Counterfactual Zero-Shot and Open-Set Visual Recognition,2021,CVPR
Person30K: A Dual-Meta Generalization Network for Person Re-Identification,2021,CVPR
Patch-NetVLAD: Multi-Scale Fusion of Locally-Global Descriptors for Place Recognition,2021,CVPR
Visually Informed Binaural Audio Generation without Binaural Audios,2021,CVPR
Dual Attention Guided Gaze Target Detection in the Wild,2021,CVPR
Privacy Preserving Localization and Mapping From Uncalibrated Cameras,2021,CVPR
Learning Calibrated Medical Image Segmentation via Multi-Rater Agreement Modeling,2021,CVPR
Points As Queries: Weakly Semi-Supervised Object Detection by Points,2021,CVPR
Removing Diffraction Image Artifacts in Under-Display Camera via Dynamic Skip Connection Network,2021,CVPR
iVPF: Numerical Invertible Volume Preserving Flow for Efficient Lossless Compression,2021,CVPR
Pose Recognition With Cascade Transformers,2021,CVPR
Data-Uncertainty Guided Multi-Phase Learning for Semi-Supervised Object Detection,2021,CVPR
Prototype-Guided Saliency Feature Learning for Person Search,2021,CVPR
Contrastive Learning for Compact Single Image Dehazing,2021,CVPR
I3Net: Implicit Instance-Invariant Network for Adapting One-Stage Object Detectors,2021,CVPR
Body Meshes as Points,2021,CVPR
Pixel-Aligned Volumetric Avatars,2021,CVPR
UC2: Universal Cross-Lingual Cross-Modal Vision-and-Language Pre-Training,2021,CVPR
"Generative PointNet: Deep Energy-Based Learning on Unordered Point Sets for 3D Generation, Reconstruction and Classification",2021,CVPR
"Blur, Noise, and Compression Robust Generative Adversarial Networks",2021,CVPR
Invisible Perturbations: Physical Adversarial Examples Exploiting the Rolling Shutter Effect,2021,CVPR
Introvert: Human Trajectory Prediction via Conditional 3D Attention,2021,CVPR
Camouflaged Object Segmentation With Distraction Mining,2021,CVPR
RfD-Net: Point Scene Understanding by Semantic Instance Reconstruction,2021,CVPR
In the Light of Feature Distributions: Moment Matching for Neural Style Transfer,2021,CVPR
DOTS: Decoupling Operation and Topology in Differentiable Architecture Search,2021,CVPR
DriveGAN: Towards a Controllable High-Quality Neural Simulation,2021,CVPR
Style-Aware Normalized Loss for Improving Arbitrary Style Transfer,2021,CVPR
Wide-Depth-Range 6D Object Pose Estimation in Space,2021,CVPR
Learning Salient Boundary Feature for Anchor-free Temporal Action Localization,2021,CVPR
Monocular Depth Estimation via Listwise Ranking Using the Plackett-Luce Model,2021,CVPR
Holistic 3D Scene Understanding From a Single Image With Implicit Representation,2021,CVPR
MultiBodySync: Multi-Body Segmentation and Motion Estimation via 3D Scan Synchronization,2021,CVPR
Learning Optical Flow From a Few Matches,2021,CVPR
Learnable Motion Coherence for Correspondence Pruning,2021,CVPR
ManipulaTHOR: A Framework for Visual Object Manipulation,2021,CVPR
DeepI2P: Image-to-Point Cloud Registration via Deep Classification,2021,CVPR
Scene-Intuitive Agent for Remote Embodied Visual Grounding,2021,CVPR
Human-Like Controllable Image Captioning With Verb-Specific Semantic Roles,2021,CVPR
Enhancing the Transferability of Adversarial Attacks Through Variance Tuning,2021,CVPR
HistoGAN: Controlling Colors of GAN-Generated and Real Images via Color Histograms,2021,CVPR
BiCnet-TKS: Learning Efficient Spatial-Temporal Representation for Video Person Re-Identification,2021,CVPR
Probabilistic Model Distillation for Semantic Correspondence,2021,CVPR
OpenRooms: An Open Framework for Photorealistic Indoor Scene Datasets,2021,CVPR
SSAN: Separable Self-Attention Network for Video Representation Learning,2021,CVPR
4D Panoptic LiDAR Segmentation,2021,CVPR
SceneGen: Learning To Generate Realistic Traffic Scenes,2021,CVPR
Natural Adversarial Examples,2021,CVPR
CausalVAE: Disentangled Representation Learning via Neural Structural Causal Models,2021,CVPR
VideoMoCo: Contrastive Video Representation Learning With Temporally Adversarial Examples,2021,CVPR
Zero-Shot Instance Segmentation,2021,CVPR
Stereo Radiance Fields (SRF): Learning View Synthesis for Sparse Views of Novel Scenes,2021,CVPR
Global Transport for Fluid Reconstruction With Learned Self-Supervision,2021,CVPR
SliceNet: Deep Dense Depth Estimation From a Single Indoor Panorama Using a Slice-Based Representation,2021,CVPR
Offboard 3D Object Detection From Point Cloud Sequences,2021,CVPR
STaR: Self-Supervised Tracking and Reconstruction of Rigid Objects in Motion With Neural Rendering,2021,CVPR
Generalization on Unseen Domains via Inference-Time Label-Preserving Target Projections,2021,CVPR
Monocular 3D Object Detection: An Extrinsic Parameter Free Approach,2021,CVPR
Communication Efficient SGD via Gradient Sampling With Bayes Prior,2021,CVPR
AdaBins: Depth Estimation Using Adaptive Bins,2021,CVPR
VirFace: Enhancing Face Recognition via Unlabeled Shallow Data,2021,CVPR
Pulsar: Efficient Sphere-Based Neural Rendering,2021,CVPR
Contrastive Learning Based Hybrid Networks for Long-Tailed Image Classification,2021,CVPR
Visualizing Adapted Knowledge in Domain Transfer,2021,CVPR
Delving into Data: Effectively Substitute Training for Black-box Attack,2021,CVPR
How To Exploit the Transferability of Learned Image Compression to Conventional Codecs,2021,CVPR
CorrNet3D: Unsupervised End-to-End Learning of Dense Correspondence for 3D Point Clouds,2021,CVPR
Single-View Robot Pose and Joint Angle Estimation via Render & Compare,2021,CVPR
Harmonious Semantic Line Detection via Maximal Weight Clique Selection,2021,CVPR
Learning the Non-Differentiable Optimization for Blind Super-Resolution,2021,CVPR
Progressive Temporal Feature Alignment Network for Video Inpainting,2021,CVPR
Bottleneck Transformers for Visual Recognition,2021,CVPR
